section_id;party;votes
010200004;22;40
010200004;23;8
010200004;99;1
010200005;1;0
010200005;2;0
010200005;3;0
010200005;4;3
010200005;5;40
010200005;6;0
010200005;7;330
010200005;8;2
010200005;9;1
010200005;10;0
010200005;11;0
010200005;12;1
010200005;13;0
010200005;14;0
010200005;15;1
010200005;16;0
010200005;17;0
010200005;18;0
010200005;19;0
010200005;20;0
010200005;21;0
010200005;22;10
010200005;23;2
010200005;99;4
010200006;1;0
010200006;2;1
010200006;3;0
010200006;4;2
010200006;5;30
010200006;6;0
010200006;7;321
010200006;8;8
010200006;9;0
010200006;10;0
010200006;11;0
010200006;12;0
010200006;13;0
010200006;14;0
010200006;15;7
010200006;16;1
010200006;17;0
010200006;18;0
010200006;19;0
010200006;20;0
010200006;21;0
010200006;22;17
010200006;23;0
010200006;99;0
010200007;1;0
010200007;2;1
010200007;3;0
010200007;4;4
010200007;5;38
010200007;6;0
010200007;7;315
010200007;8;1
010200007;9;0
010200007;10;0
010200007;11;0
010200007;12;0
010200007;13;0
010200007;14;0
010200007;15;0
010200007;16;0
010200007;17;0
010200007;18;0
010200007;19;0
010200007;20;1
010200007;21;0
010200007;22;18
010200007;23;0
010200007;99;4
010200008;1;0
010200008;2;0
010200008;3;0
010200008;4;2
010200008;5;23
010200008;6;1
010200008;7;274
010200008;8;0
010200008;9;1
010200008;10;1
010200008;11;0
010200008;12;0
010200008;13;2
010200008;14;0
010200008;15;6
010200008;16;0
010200008;17;0
010200008;18;0
010200008;19;0
010200008;20;0
010200008;21;0
010200008;22;7
010200008;23;1
010200008;99;0
010200009;1;0
010200009;2;0
010200009;3;0
010200009;4;1
010200009;5;18
010200009;6;1
010200009;7;265
010200009;8;0
010200009;9;0
010200009;10;0
010200009;11;0
010200009;12;0
010200009;13;0
010200009;14;0
010200009;15;0
010200009;16;0
010200009;17;0
010200009;18;0
010200009;19;0
010200009;20;0
010200009;21;0
010200009;22;4
010200009;23;0
010200009;99;1
010200012;1;0
010200012;2;0
010200012;3;0
010200012;4;2
010200012;5;8
010200012;6;1
010200012;7;481
010200012;8;4
010200012;9;0
010200012;10;0
010200012;11;0
010200012;12;0
010200012;13;0
010200012;14;0
010200012;15;0
010200012;16;0
010200012;17;0
010200012;18;0
010200012;19;0
010200012;20;0
010200012;21;0
010200012;22;3
010200012;23;0
010200012;99;0
010300001;1;0
010300001;2;0
010300001;3;0
010300001;4;36
010300001;5;54
010300001;6;0
010300001;7;7
010300001;8;21
010300001;9;0
010300001;10;0
010300001;11;5
010300001;12;0
010300001;13;1
010300001;14;0
010300001;15;5
010300001;16;4
010300001;17;1
010300001;18;0
010300001;19;0
010300001;20;0
010300001;21;3
010300001;22;48
010300001;23;46
010300001;99;5
010300002;1;0
010300002;2;0
010300002;3;0
010300002;4;19
010300002;5;42
010300002;6;1
010300002;7;2
010300002;8;16
010300002;9;0
010300002;10;0
010300002;11;10
010300002;12;0
010300002;13;0
010300002;14;0
010300002;15;3
010300002;16;8
010300002;17;0
010300002;18;0
010300002;19;0
010300002;20;0
010300002;21;2
010300002;22;36
010300002;23;15
010300002;99;2
010300003;1;0
010300003;2;0
010300003;3;0
010300003;4;27
010300003;5;50
010300003;6;2
010300003;7;7
010300003;8;18
010300003;9;0
010300003;10;1
010300003;11;3
010300003;12;0
010300003;13;0
010300003;14;0
010300003;15;1
010300003;16;5
010300003;17;0
010300003;18;0
010300003;19;0
010300003;20;0
010300003;21;0
010300003;22;47
010300003;23;40
010300003;99;4
010300004;1;0
010300004;2;1
010300004;3;0
010300004;4;24
010300004;5;56
010300004;6;0
010300004;7;11
010300004;8;14
010300004;9;0
010300004;10;0
010300004;11;4
010300004;12;0
010300004;13;0
010300004;14;0
010300004;15;4
010300004;16;5
010300004;17;0
010300004;18;0
010300004;19;0
010300004;20;0
010300004;21;0
010300004;22;54
010300004;23;31
010300004;99;5
010300005;1;0
010300005;2;0
010300005;3;1
010300005;4;34
010300005;5;65
010300005;6;2
010300005;7;11
010300005;8;14
010300005;9;0
010300005;10;0
010300005;11;10
010300005;12;0
010300005;13;0
010300005;14;0
010300005;15;4
010300005;16;6
010300005;17;0
010300005;18;0
010300005;19;0
010300005;20;0
010300005;21;1
010300005;22;71
010300005;23;42
010300005;99;3
010300006;1;1
010300006;2;0
010300006;3;0
010300006;4;17
010300006;5;32
010300006;6;3
010300006;7;41
010300006;8;8
010300006;9;0
010300006;10;1
010300006;11;4
010300006;12;0
010300006;13;0
010300006;14;0
010300006;15;0
010300006;16;4
010300006;17;0
010300006;18;0
010300006;19;0
010300006;20;0
010300006;21;0
010300006;22;49
010300006;23;33
010300006;99;5
010300007;1;0
010300007;2;0
010300007;3;0
010300007;4;15
010300007;5;11
010300007;6;1
010300007;7;78
010300007;8;9
010300007;9;1
010300007;10;1
010300007;11;1
010300007;12;0
010300007;13;0
010300007;14;0
010300007;15;0
010300007;16;1
010300007;17;1
010300007;18;0
010300007;19;0
010300007;20;0
010300007;21;4
010300007;22;20
010300007;23;7
010300007;99;0
010300008;1;0
010300008;2;1
010300008;3;0
010300008;4;12
010300008;5;31
010300008;6;0
010300008;7;27
010300008;8;10
010300008;9;0
010300008;10;0
010300008;11;9
010300008;12;0
010300008;13;0
010300008;14;0
010300008;15;2
010300008;16;5
010300008;17;0
010300008;18;0
010300008;19;1
010300008;20;0
010300008;21;0
010300008;22;52
010300008;23;20
010300008;99;1
010300009;1;0
010300009;2;1
010300009;3;0
010300009;4;24
010300009;5;23
010300009;6;0
010300009;7;46
010300009;8;4
010300009;9;0
010300009;10;0
010300009;11;3
010300009;12;0
010300009;13;1
010300009;14;0
010300009;15;0
010300009;16;4
010300009;17;0
010300009;18;0
010300009;19;0
010300009;20;1
010300009;21;0
010300009;22;46
010300009;23;13
010300009;99;6
010300010;1;0
010300010;2;2
010300010;3;0
010300010;4;10
010300010;5;51
010300010;6;1
010300010;7;36
010300010;8;5
010300010;9;0
010300010;10;1
010300010;11;1
010300010;12;0
010300010;13;0
010300010;14;0
010300010;15;5
010300010;16;5
010300010;17;1
010300010;18;0
010300010;19;0
010300010;20;1
010300010;21;0
010300010;22;67
010300010;23;18
010300010;99;3
010300011;1;0
010300011;2;1
010300011;3;0
010300011;4;42
010300011;5;46
010300011;6;0
010300011;7;14
010300011;8;18
010300011;9;1
010300011;10;0
010300011;11;6
010300011;12;0
010300011;13;1
010300011;14;0
010300011;15;3
010300011;16;10
010300011;17;0
010300011;18;0
010300011;19;0
010300011;20;1
010300011;21;0
010300011;22;64
010300011;23;32
010300011;99;1
010300012;1;1
010300012;2;0
010300012;3;0
010300012;4;18
010300012;5;50
010300012;6;1
010300012;7;19
010300012;8;8
010300012;9;2
010300012;10;0
010300012;11;11
010300012;12;0
010300012;13;2
010300012;14;0
010300012;15;3
010300012;16;7
010300012;17;3
010300012;18;0
010300012;19;3
010300012;20;0
010300012;21;3
010300012;22;55
010300012;23;41
010300012;99;3
010300013;1;0
010300013;2;0
010300013;3;0
010300013;4;30
010300013;5;54
010300013;6;1
010300013;7;9
010300013;8;15
010300013;9;0
010300013;10;1
010300013;11;12
010300013;12;0
010300013;13;0
010300013;14;0
010300013;15;4
010300013;16;8
010300013;17;0
010300013;18;0
010300013;19;0
010300013;20;0
010300013;21;0
010300013;22;70
010300013;23;30
010300013;99;2
010300014;1;1
010300014;2;0
010300014;3;0
010300014;4;24
010300014;5;45
010300014;6;2
010300014;7;10
010300014;8;18
010300014;9;0
010300014;10;1
010300014;11;5
010300014;12;0
010300014;13;0
010300014;14;0
010300014;15;0
010300014;16;15
010300014;17;3
010300014;18;1
010300014;19;0
010300014;20;0
010300014;21;0
010300014;22;55
010300014;23;50
010300014;99;4
010300015;1;0
010300015;2;1
010300015;3;0
010300015;4;25
010300015;5;42
010300015;6;0
010300015;7;16
010300015;8;5
010300015;9;0
010300015;10;0
010300015;11;6
010300015;12;0
010300015;13;0
010300015;14;0
010300015;15;3
010300015;16;7
010300015;17;0
010300015;18;0
010300015;19;0
010300015;20;0
010300015;21;2
010300015;22;58
010300015;23;32
010300015;99;0
010300016;1;0
010300016;2;0
010300016;3;1
010300016;4;37
010300016;5;72
010300016;6;2
010300016;7;12
010300016;8;21
010300016;9;0
010300016;10;0
010300016;11;7
010300016;12;0
010300016;13;0
010300016;14;0
010300016;15;1
010300016;16;5
010300016;17;0
010300016;18;0
010300016;19;0
010300016;20;0
010300016;21;1
010300016;22;54
010300016;23;59
010300016;99;5
010300017;1;0
010300017;2;0
010300017;3;0
010300017;4;36
010300017;5;62
010300017;6;2
010300017;7;5
010300017;8;21
010300017;9;1
010300017;10;0
010300017;11;2
010300017;12;0
010300017;13;0
010300017;14;1
010300017;15;2
010300017;16;10
010300017;17;0
010300017;18;0
010300017;19;0
010300017;20;0
010300017;21;1
010300017;22;31
010300017;23;41
010300017;99;5
010300018;1;0
010300018;2;0
010300018;3;0
010300018;4;34
010300018;5;64
010300018;6;0
010300018;7;4
010300018;8;17
010300018;9;0
010300018;10;1
010300018;11;8
010300018;12;0
010300018;13;0
010300018;14;0
010300018;15;3
010300018;16;11
010300018;17;2
010300018;18;0
010300018;19;0
010300018;20;0
010300018;21;0
010300018;22;78
010300018;23;41
010300018;99;3
010300019;1;0
010300019;2;0
010300019;3;0
010300019;4;22
010300019;5;38
010300019;6;0
010300019;7;9
010300019;8;11
010300019;9;0
010300019;10;1
010300019;11;1
010300019;12;0
010300019;13;0
010300019;14;0
010300019;15;4
010300019;16;9
010300019;17;1
010300019;18;0
010300019;19;0
010300019;20;0
010300019;21;0
010300019;22;47
010300019;23;23
010300019;99;3
010300020;1;0
010300020;2;0
010300020;3;1
010300020;4;24
010300020;5;54
010300020;6;2
010300020;7;7
010300020;8;14
010300020;9;0
010300020;10;0
010300020;11;4
010300020;12;0
010300020;13;0
010300020;14;0
010300020;15;6
010300020;16;2
010300020;17;0
010300020;18;0
010300020;19;0
010300020;20;0
010300020;21;1
010300020;22;39
010300020;23;62
010300020;99;2
010300021;1;0
010300021;2;0
010300021;3;1
010300021;4;18
010300021;5;54
010300021;6;0
010300021;7;3
010300021;8;15
010300021;9;0
010300021;10;0
010300021;11;6
010300021;12;0
010300021;13;0
010300021;14;0
010300021;15;0
010300021;16;8
010300021;17;0
010300021;18;0
010300021;19;0
010300021;20;0
010300021;21;2
010300021;22;34
010300021;23;25
010300021;99;2
010300022;1;0
010300022;2;0
010300022;3;0
010300022;4;24
010300022;5;59
010300022;6;0
010300022;7;11
010300022;8;22
010300022;9;0
010300022;10;0
010300022;11;8
010300022;12;1
010300022;13;0
010300022;14;0
010300022;15;0
010300022;16;4
010300022;17;0
010300022;18;0
010300022;19;0
010300022;20;0
010300022;21;0
010300022;22;45
010300022;23;28
010300022;99;5
010300023;1;1
010300023;2;0
010300023;3;1
010300023;4;32
010300023;5;53
010300023;6;0
010300023;7;6
010300023;8;5
010300023;9;0
010300023;10;0
010300023;11;11
010300023;12;0
010300023;13;2
010300023;14;0
010300023;15;1
010300023;16;5
010300023;17;0
010300023;18;1
010300023;19;0
010300023;20;0
010300023;21;2
010300023;22;66
010300023;23;58
010300023;99;3
010300024;1;0
010300024;2;0
010300024;3;0
010300024;4;30
010300024;5;67
010300024;6;1
010300024;7;11
010300024;8;8
010300024;9;0
010300024;10;0
010300024;11;6
010300024;12;0
010300024;13;0
010300024;14;0
010300024;15;5
010300024;16;10
010300024;17;0
010300024;18;1
010300024;19;2
010300024;20;0
010300024;21;2
010300024;22;38
010300024;23;39
010300024;99;4
010300025;1;0
010300025;2;0
010300025;3;0
010300025;4;53
010300025;5;63
010300025;6;0
010300025;7;4
010300025;8;10
010300025;9;0
010300025;10;0
010300025;11;6
010300025;12;0
010300025;13;1
010300025;14;1
010300025;15;5
010300025;16;9
010300025;17;1
010300025;18;0
010300025;19;0
010300025;20;0
010300025;21;6
010300025;22;48
010300025;23;52
010300025;99;2
010300026;1;0
010300026;2;0
010300026;3;2
010300026;4;25
010300026;5;64
010300026;6;1
010300026;7;6
010300026;8;34
010300026;9;0
010300026;10;1
010300026;11;5
010300026;12;0
010300026;13;0
010300026;14;0
010300026;15;4
010300026;16;14
010300026;17;1
010300026;18;2
010300026;19;0
010300026;20;0
010300026;21;5
010300026;22;47
010300026;23;69
010300026;99;3
010300027;1;1
010300027;2;0
010300027;3;2
010300027;4;38
010300027;5;65
010300027;6;1
010300027;7;12
010300027;8;14
010300027;9;0
010300027;10;0
010300027;11;4
010300027;12;0
010300027;13;0
010300027;14;0
010300027;15;3
010300027;16;7
010300027;17;0
010300027;18;0
010300027;19;0
010300027;20;0
010300027;21;1
010300027;22;68
010300027;23;59
010300027;99;4
010300028;1;0
010300028;2;2
010300028;3;0
010300028;4;31
010300028;5;61
010300028;6;1
010300028;7;11
010300028;8;26
010300028;9;1
010300028;10;1
010300028;11;7
010300028;12;0
010300028;13;0
010300028;14;0
010300028;15;2
010300028;16;12
010300028;17;0
010300028;18;0
010300028;19;1
010300028;20;1
010300028;21;4
010300028;22;71
010300028;23;37
010300028;99;2
010300029;1;0
010300029;2;0
010300029;3;1
010300029;4;22
010300029;5;63
010300029;6;6
010300029;7;5
010300029;8;15
010300029;9;0
010300029;10;0
010300029;11;5
010300029;12;0
010300029;13;0
010300029;14;1
010300029;15;2
010300029;16;9
010300029;17;0
010300029;18;0
010300029;19;1
010300029;20;1
010300029;21;0
010300029;22;91
010300029;23;54
010300029;99;4
010300030;1;1
010300030;2;0
010300030;3;0
010300030;4;27
010300030;5;61
010300030;6;0
010300030;7;13
010300030;8;14
010300030;9;0
010300030;10;0
010300030;11;3
010300030;12;0
010300030;13;0
010300030;14;0
010300030;15;2
010300030;16;8
010300030;17;0
010300030;18;0
010300030;19;0
010300030;20;0
010300030;21;0
010300030;22;62
010300030;23;42
010300030;99;5
010300031;1;0
010300031;2;1
010300031;3;0
010300031;4;27
010300031;5;52
010300031;6;0
010300031;7;18
010300031;8;15
010300031;9;0
010300031;10;0
010300031;11;7
010300031;12;0
010300031;13;0
010300031;14;0
010300031;15;2
010300031;16;12
010300031;17;0
010300031;18;0
010300031;19;0
010300031;20;0
010300031;21;3
010300031;22;71
010300031;23;42
010300031;99;5
010300032;1;0
010300032;2;1
010300032;3;0
010300032;4;10
010300032;5;29
010300032;6;0
010300032;7;4
010300032;8;8
010300032;9;0
010300032;10;0
010300032;11;3
010300032;12;0
010300032;13;0
010300032;14;2
010300032;15;2
010300032;16;4
010300032;17;0
010300032;18;0
010300032;19;0
010300032;20;0
010300032;21;1
010300032;22;33
010300032;23;28
010300032;99;2
010300033;1;0
010300033;2;0
010300033;3;0
010300033;4;30
010300033;5;71
010300033;6;0
010300033;7;15
010300033;8;17
010300033;9;0
010300033;10;0
010300033;11;15
010300033;12;0
010300033;13;0
010300033;14;0
010300033;15;2
010300033;16;11
010300033;17;0
010300033;18;0
010300033;19;0
010300033;20;0
010300033;21;0
010300033;22;104
010300033;23;63
010300033;99;5
010300034;1;3
010300034;2;0
010300034;3;0
010300034;4;41
010300034;5;66
010300034;6;0
010300034;7;5
010300034;8;11
010300034;9;0
010300034;10;0
010300034;11;14
010300034;12;0
010300034;13;0
010300034;14;1
010300034;15;0
010300034;16;7
010300034;17;2
010300034;18;0
010300034;19;0
010300034;20;0
010300034;21;2
010300034;22;60
010300034;23;56
010300034;99;4
010300035;1;0
010300035;2;0
010300035;3;0
010300035;4;32
010300035;5;48
010300035;6;0
010300035;7;9
010300035;8;5
010300035;9;0
010300035;10;1
010300035;11;10
010300035;12;0
010300035;13;0
010300035;14;1
010300035;15;0
010300035;16;8
010300035;17;0
010300035;18;0
010300035;19;0
010300035;20;0
010300035;21;2
010300035;22;48
010300035;23;55
010300035;99;5
010300036;1;0
010300036;2;0
010300036;3;0
010300036;4;46
010300036;5;83
010300036;6;1
010300036;7;6
010300036;8;16
010300036;9;1
010300036;10;0
010300036;11;10
010300036;12;0
010300036;13;0
010300036;14;0
010300036;15;4
010300036;16;9
010300036;17;0
010300036;18;0
010300036;19;3
010300036;20;0
010300036;21;0
010300036;22;66
010300036;23;43
010300036;99;4
010300038;1;1
010300038;2;0
010300038;3;0
010300038;4;35
010300038;5;42
010300038;6;0
010300038;7;6
010300038;8;3
010300038;9;0
010300038;10;0
010300038;11;7
010300038;12;0
010300038;13;0
010300038;14;0
010300038;15;2
010300038;16;18
010300038;17;0
010300038;18;0
010300038;19;3
010300038;20;1
010300038;21;0
010300038;22;49
010300038;23;40
010300038;99;1
010300039;1;0
010300039;2;0
010300039;3;0
010300039;4;36
010300039;5;55
010300039;6;0
010300039;7;13
010300039;8;10
010300039;9;0
010300039;10;0
010300039;11;11
010300039;12;0
010300039;13;0
010300039;14;0
010300039;15;2
010300039;16;9
010300039;17;0
010300039;18;2
010300039;19;0
010300039;20;0
010300039;21;0
010300039;22;52
010300039;23;65
010300039;99;1
010300040;1;0
010300040;2;0
010300040;3;0
010300040;4;42
010300040;5;75
010300040;6;0
010300040;7;12
010300040;8;14
010300040;9;1
010300040;10;0
010300040;11;5
010300040;12;1
010300040;13;0
010300040;14;0
010300040;15;2
010300040;16;9
010300040;17;1
010300040;18;0
010300040;19;1
010300040;20;0
010300040;21;2
010300040;22;67
010300040;23;58
010300040;99;11
010300041;1;1
010300041;2;0
010300041;3;0
010300041;4;32
010300041;5;47
010300041;6;4
010300041;7;4
010300041;8;8
010300041;9;0
010300041;10;2
010300041;11;4
010300041;12;0
010300041;13;0
010300041;14;0
010300041;15;1
010300041;16;7
010300041;17;0
010300041;18;0
010300041;19;1
010300041;20;0
010300041;21;0
010300041;22;40
010300041;23;41
010300041;99;3
010300042;1;0
010300042;2;0
010300042;3;0
010300042;4;35
010300042;5;52
010300042;6;0
010300042;7;9
010300042;8;14
010300042;9;0
010300042;10;0
010300042;11;4
010300042;12;0
010300042;13;0
010300042;14;0
010300042;15;3
010300042;16;10
010300042;17;2
010300042;18;0
010300042;19;0
010300042;20;0
010300042;21;2
010300042;22;76
010300042;23;57
010300042;99;6
010300043;1;1
010300043;2;0
010300043;3;0
010300043;4;46
010300043;5;58
010300043;6;2
010300043;7;3
010300043;8;7
010300043;9;0
010300043;10;0
010300043;11;12
010300043;12;1
010300043;13;0
010300043;14;0
010300043;15;0
010300043;16;11
010300043;17;0
010300043;18;1
010300043;19;0
010300043;20;0
010300043;21;2
010300043;22;80
010300043;23;50
010300043;99;6
010300044;1;0
010300044;2;0
010300044;3;0
010300044;4;42
010300044;5;43
010300044;6;1
010300044;7;5
010300044;8;13
010300044;9;0
010300044;10;0
010300044;11;3
010300044;12;0
010300044;13;0
010300044;14;0
010300044;15;4
010300044;16;4
010300044;17;0
010300044;18;1
010300044;19;1
010300044;20;0
010300044;21;0
010300044;22;48
010300044;23;20
010300044;99;6
010300045;1;0
010300045;2;0
010300045;3;1
010300045;4;36
010300045;5;44
010300045;6;1
010300045;7;2
010300045;8;9
010300045;9;0
010300045;10;0
010300045;11;8
010300045;12;0
010300045;13;0
010300045;14;0
010300045;15;5
010300045;16;8
010300045;17;0
010300045;18;0
010300045;19;0
010300045;20;0
010300045;21;1
010300045;22;42
010300045;23;21
010300045;99;1
010300046;1;2
010300046;2;1
010300046;3;1
010300046;4;39
010300046;5;73
010300046;6;0
010300046;7;5
010300046;8;17
010300046;9;1
010300046;10;0
010300046;11;9
010300046;12;0
010300046;13;1
010300046;14;0
010300046;15;2
010300046;16;10
010300046;17;0
010300046;18;0
010300046;19;0
